Filename;SingleFacePresent;HeadPoseRoll;HeadPosePitch;HeadPoseYaw;UnderExposurePrevention;OverExposurePrevention;BackgroundUniformity;MouthOcclusionPrevention;MouthClosed;ExpressionNeutrality;EyesOpen;EyesVisible;FaceOcclusionPrevention;IlluminationUniformity;InterEyeDistance;DynamicRange;LeftwardCropOfTheFaceImage;RightwardCropOfTheFaceImage;UpwardCropOfTheFaceImage;DownwardCropOfTheFaceImage;NaturalColour;CompressionArtifacts;HeadSize;UnifiedQualityScore;NoHeadCoverings;Sharpness;LuminanceMean;LuminanceVariance;SingleFacePresent.scalar;HeadPoseRoll.scalar;HeadPosePitch.scalar;HeadPoseYaw.scalar;UnderExposurePrevention.scalar;OverExposurePrevention.scalar;BackgroundUniformity.scalar;MouthOcclusionPrevention.scalar;MouthClosed.scalar;ExpressionNeutrality.scalar;EyesOpen.scalar;EyesVisible.scalar;FaceOcclusionPrevention.scalar;IlluminationUniformity.scalar;InterEyeDistance.scalar;DynamicRange.scalar;LeftwardCropOfTheFaceImage.scalar;RightwardCropOfTheFaceImage.scalar;UpwardCropOfTheFaceImage.scalar;DownwardCropOfTheFaceImage.scalar;NaturalColour.scalar;CompressionArtifacts.scalar;HeadSize.scalar;UnifiedQualityScore.scalar;NoHeadCoverings.scalar;Sharpness.scalar;LuminanceMean.scalar;LuminanceVariance.scalar
../../../data/tests/images/b-01-smile.png;0;-1.415725;-8.573003;1.20676;0.049128;0;71.593742;0;0.002205;-10876.96484;0.07022;0;0.004296;0.148789;492.515573;6.912061;3.434156;3.706289;2.02181;2.423085;0;0.944085;0.224977;24.556244;0;44;0.296339;0.014962;100;100;98;100;100;0;67;100;96;24;99;100;100;56;100;86;100;100;90;100;100;100;2;65;100;99;87;100
../../../data/tests/images/b-02-rolled.png;0;-16.291553;-1.180704;2.582642;0.055414;0;67.490095;0;0.001671;10006.85547;0.075537;0;0.003987;0.166955;446.656552;6.88316;3.608224;4.119203;2.363891;2.399331;0.188451;0.944944;0.209942;24.561085;0;50;0.299041;0.014153;100;92;100;100;100;0;68;100;96;95;100;100;100;58;100;86;100;100;100;100;99;100;2;65;100;100;88;99
../../../data/tests/images/b-03-headcovered.png;0;0.161357;-6.903509;3.703697;0.101603;0;41.833963;0;0.001337;917.236328;0.060444;0.546489;0.192486;0.112029;389.969967;7.43639;4.01125;4.759023;2.901322;2.489522;0;0.968578;0.1855;15.676003;0.402232;50;0.323106;0.039975;100;100;99;100;100;0;80;100;96;77;98;45;81;52;100;93;100;100;100;100;100;100;1;6;0;100;92;80
../../../data/tests/images/b-04-headcovered.png;0;-1.186767;-4.224815;1.596962;0.027571;0;65.083867;0;0.001993;-5232.420898;0.087476;0.163627;0.136984;0.101211;402.256973;6.880868;3.889573;4.63068;3.159266;2.52234;0.604248;0.979676;0.176007;18.763611;0.507844;47;0.303334;0.019779;100;100;99;100;100;0;69;100;96;49;100;84;86;50;100;86;100;100;100;100;97;100;1;16;0;100;89;99
../../../data/tests/images/b-05-scarf.png;0;-1.776166;-7.258156;7.966364;0.023489;0;81.783425;1;0.065307;-1715.177612;0.089949;0;0.521143;0.510381;431.732763;6.929459;3.791224;4.280037;3.459912;1.91388;3.299769;0.892851;0.186088;17.067568;0;46;0.298958;0.014464;100;100;98;98;100;0;62;0;90;66;100;100;48;82;100;87;100;100;100;99;84;100;1;9;100;100;88;99
../../../data/tests/images/b-06-mask.png;0;-2.442354;-1.624212;2.938281;0.133217;0;38.576105;1;0.026127;-3991.54541;0.075262;0.015196;0.73766;0.020761;483.905251;7.607157;3.463909;3.790849;2.689629;1.742159;4.809711;0.935489;0.225643;14.515001;0;50;0.498524;0.05964;100;100;100;100;100;0;82;0;95;55;100;98;26;31;100;95;100;100;100;97;76;100;2;4;100;100;100;63
../../../data/tests/images/b-07-glasses.png;0;-4.400784;-13.847975;1.603732;0.017458;0;66.204051;0;0;8682.557617;0.082384;0.383287;0.133992;0.102857;439.185699;6.865241;3.740202;4.143379;2.733648;2.813443;0.955541;0.960929;0.180275;21.28232;0;38;0.318974;0.014398;100;99;94;100;100;0;69;100;97;94;100;62;87;51;100;86;100;100;100;100;95;100;1;34;100;99;92;99
../../../data/tests/images/b-08-sunglasses.png;0;-1.624107;2.531154;3.199275;0.044331;0;79.324768;0;0.002228;9455.079102;0.065409;1;0.199852;0.149691;559.847493;6.996962;3.112841;3.295318;2.472268;1.545541;0;0.939368;0.248892;18.236141;0;47;0.286139;0.024687;100;100;100;100;100;0;63;100;96;95;99;0;80;57;100;87;100;100;100;81;100;100;4;14;100;100;85;95
../../../data/tests/images/b-09-background.png;0;-1.38912;-13.81824;1.803813;0.171669;0;243.065285;0;0.003122;182.959518;0.089934;0;0.003217;0.029412;520.723212;7.029136;3.53722;3.272073;1.726251;2.469195;0;0.954619;0.238354;24.800913;0;48;0.250659;0.028277;100;100;94;100;100;0;17;100;96;74;100;100;100;35;100;88;100;100;32;100;100;100;3;67;100;100;73;92
../../../data/tests/images/c-01-frontal.png;0;-1.723877;-5.126308;-0.636195;0.025627;0;62.077399;0;0.002981;-3141.556152;0.066839;0;0.003379;0.313469;376.044457;6.453453;4.534318;4.507724;3.807325;2.203299;0;0.959029;0.166372;26.190598;0;49;0.282952;0.007321;100;100;99;100;100;0;71;100;96;59;99;100;100;71;100;81;100;100;100;100;100;100;1;77;100;100;84;82
../../../data/tests/images/c-02-headcovered-mouthopen.png;0;-3.603158;-14.853941;3.567957;0.135505;0;52.109165;0;0.083904;-6764.678223;0.059627;1;0.276394;0.828283;435.863229;7.415895;3.604445;4.346943;2.992158;1.76509;0;0.976469;0.210206;14.065577;0.461212;47;0.316489;0.047491;100;100;93;100;100;0;75;100;87;41;98;0;72;95;100;93;100;100;100;97;100;100;2;3;0;100;91;73
../../../data/tests/images/c-03-headcovered.png;0;-1.250443;-11.878896;3.061079;0.140966;0;49.42868;0;0.003487;-7304.128418;0.061926;1;0.326959;0.843893;430.730841;7.506447;3.71295;4.317437;2.994246;1.97603;0;0.96394;0.201196;13.274268;0.410472;48;0.340852;0.054414;100;100;96;100;100;0;77;100;96;39;99;0;67;95;100;94;100;100;100;100;100;100;1;2;0;100;94;67
../../../data/tests/images/c-04-headcovered.png;0;-6.754395;-12.207628;3.75841;0.013457;0;60.587805;0;0.049862;-12430.77148;0.066964;0.495286;0.160705;0.286501;449.037162;6.571456;3.686912;4.061852;2.975886;1.927576;0;0.975055;0.203938;17.627567;0.510523;45;0.276808;0.017361;100;99;96;100;100;0;71;100;92;18;99;50;84;69;100;82;100;100;100;99;100;100;1;11;0;100;82;100
../../../data/tests/images/c-05-scarf.png;0;-6.058564;-16.617661;4.255126;0.069213;0;70.547528;1;0.04066;-1193.677368;0.08695;0.000587;0.6341;0.383838;609.174013;6.549582;2.561339;3.412375;2.369102;2.267898;100;0.897432;0.215657;17.444412;0;44;0.189643;0.010268;100;99;92;99;100;0;67;0;93;68;100;100;37;75;100;82;100;100;100;100;0;100;2;11;100;99;45;93
../../../data/tests/images/c-06-glasses.png;0;-1.426863;-8.111413;3.157394;0.042254;0;68.571643;0;0.003048;-1401.826416;0.050498;0.448791;0.100462;0.213958;589.169807;6.849462;2.670518;3.469463;1.749557;2.137062;0;0.971345;0.257293;23.321465;0;46;0.24786;0.012921;100;100;98;100;100;0;68;100;96;67;95;55;90;63;100;86;100;100;38;100;100;100;4;53;100;100;72;98
